,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
1,BTC,Bitcoin USD,69438.0,70000.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-28 20:00:00,69156.3,69069.28222222223,69069.28222222223,69554.97370699192,68583.59073745254,76.31077495859184,135.8008601958718,75.0510010131196,60.74985918275219,0.29550537649596653,True,False,0.127,0.0,0.873,0.33576,-0.5717121124267578,0.111,0.0,0.889,0.3612,-0.9594240188598632,80.0,20.0,61.39999999999418,-0.18970330655574796,-0.060581666666666645,-0.014716982841491588,-0.07470000000000004,-13.333333333333329
2,BTC,Bitcoin USD,69741.99,70000.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-28 21:00:00,69274.376,69136.553,69136.553,69761.61286046139,68511.49313953861,80.62692918577143,181.1944392577425,96.27968866204418,84.91475059569831,0.2948000639408107,True,False,0.17142857142857143,0.0,0.8285714285714285,0.4442571428571429,-0.43730208703449797,0.211,0.0,0.789,0.4738,-0.9663326144218444,71.42857142857143,28.57142857142857,303.99000000000524,0.13441002539225982,0.1084971428571429,-0.006908595561981201,0.11259999999999998,8.57142857142857
3,BTC,Bitcoin USD,70056.0,70282.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-28 22:00:00,69515.7,69270.153,69270.153,70051.16413937426,68489.14186062575,83.69550961936194,239.7435460525594,124.97246014014723,114.77108591241216,0.2922552496155208,True,False,0.12987500000000002,0.0,0.870125,0.33290000000000003,-0.5074831247329712,0.14200000000000002,0.0,0.858,0.4175,-0.9826886057853698,75.0,25.0,314.00999999999476,-0.07018103769847323,-0.11135714285714288,-0.01635599136352539,-0.05630000000000002,-3.5714285714285694
4,BTC,Bitcoin USD,70051.0,70288.0,67532.48,36650872832.0,67939.54,67939.54,2024-10-28 23:00:00,69732.71800000001,69388.965,69388.965,70251.8127983592,68526.1172016408,83.48495064051617,282.4843727886473,156.47484266984725,126.00953011880006,0.2988823079830986,True,False,0.12718181818181817,0.0,0.8728181818181817,0.34830909090909096,-0.6311121528798883,0.123,0.0,0.877,0.3612,-0.9990445971488952,81.81818181818183,18.181818181818183,-5.0,-0.12362902814691712,0.015409090909090928,-0.01635599136352539,-0.05629999999999996,-6.818181818181817
5,BTC,Bitcoin USD,69752.42,70288.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-29 00:00:00,69807.882,69455.552,69455.552,70317.44800975213,68593.65599024786,72.5809697118161,288.93323279226024,182.96652069432986,105.96671209793038,0.3466535148454869,True,False,0.1131,0.0,0.8869,0.33208000000000004,-0.7939341723918915,0.11699999999999999,0.0,0.883,0.3612,-0.9993368089199066,90.0,10.0,-298.58000000000175,-0.16282201951200315,-0.016229090909090915,-0.00029221177101146356,0.0,-8.181818181818183
6,BTC,Bitcoin USD,69853.64,70288.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-29 01:00:00,69891.01,69523.655,69523.655,70393.77206503588,68653.53793496412,73.74353861749458,298.76760193707014,206.12673694287793,92.64086499419221,0.34689909656271617,True,False,0.1131,0.0,0.8869,0.33208000000000004,-0.7939340651035309,0.11699999999999999,0.0,0.883,0.3612,-0.9993368089199066,90.0,10.0,101.22000000000116,1.0728836052908974e-07,0.0,0.0,0.0,0.0
7,BTC,Bitcoin USD,70555.29,70627.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-29 02:00:00,70053.67,69664.023,69664.023,70703.74622757548,68624.29977242452,79.70772861624327,359.0399127834389,236.70937211099013,122.33054067244879,0.4447212751498201,True,False,0.12718181818181817,0.0,0.8728181818181817,0.34830909090909096,-0.6341582482511346,0.123,0.0,0.877,0.3612,-0.999629020690918,81.81818181818183,18.181818181818183,701.6499999999942,0.15977581685239628,0.016229090909090915,-0.00029221177101135254,0.0,8.181818181818183
8,BTC,Bitcoin USD,71253.52,71500.0,67532.48,42531772080.25738,67939.54,67939.54,2024-10-29 03:00:00,70293.174,69904.437,69904.437,71189.76851089257,68619.10548910745,82.80007463792379,457.8694450672483,280.9413867022418,176.9280583650065,0.44575609244106296,True,False,0.10733333333333334,0.0,0.8926666666666666,0.3338666666666667,-0.963167796532313,0.11699999999999999,0.0,0.883,0.3612,-0.9826886057853698,100.0,0.0,698.2300000000105,-0.32900954828117834,-0.014442424242424257,0.016940414905548207,0.0,-18.181818181818183
9,BTC,Bitcoin USD,70937.71,71500.0,69705.76,41397597358.07814,69911.74,69911.74,2024-10-29 04:00:00,70470.516,70101.617,70101.617,71351.54039281877,68851.69360718122,74.77197302216045,504.8892843771464,325.73096623722273,179.15831813992367,0.5099917101378877,True,False,0.172875,0.017875,0.80925,0.37901250000000003,-0.5113664716482162,0.186,0.0,0.7475,0.4175,-0.9606339335441589,75.0,25.0,-315.8099999999977,0.45180132488409674,0.04514583333333333,0.022054672241210826,0.05629999999999996,25.0
10,BTC,Bitcoin USD,70965.28,71500.0,69705.76,41397597358.07814,69911.74,69911.74,2024-10-29 05:00:00,70713.088,70260.485,70260.485,71504.68359273172,69016.28640726829,74.37077035599027,538.1737820202106,368.2195293938203,169.9542526263903,0.5024720188507906,True,False,0.14314285714285716,0.0,0.8568571428571429,0.40145714285714285,-0.7232992308480399,0.123,0.0,0.877,0.3612,-0.9663326144218444,85.71428571428571,14.285714285714285,27.569999999992433,-0.21193275919982368,0.022444642857142816,-0.005698680877685436,-0.05629999999999996,-10.714285714285715
11,BTC,Bitcoin USD,71139.18,71500.0,69705.76,41397597358.07814,69911.74,69911.74,2024-10-29 06:00:00,70970.196,70430.603,70430.603,71639.6962873503,69221.5097126497,75.94190262633752,571.9907100081327,408.9737655166829,163.01694449144986,0.5000829021353459,True,False,0.13914285714285715,0.0,0.8608571428571429,0.41841428571428574,-0.7380510313170296,0.123,0.0,0.877,0.3612,-0.999629020690918,85.71428571428571,14.285714285714285,173.89999999999418,-0.014751800468989718,0.016957142857142893,-0.0332964062690736,0.0,0.0
12,BTC,Bitcoin USD,71082.71,71500.0,69705.76,41397597358.07814,69911.74,69911.74,2024-10-29 07:00:00,71075.68000000001,70564.675,70564.675,71730.97826973734,69398.37173026266,81.14782220610617,587.4623121638142,444.67147484610916,142.79083731770504,0.5044752468331828,True,False,0.17285714285714285,0.0,0.8271428571428572,0.5127,-0.4352647662162781,0.228,0.0,0.772,0.5106,-0.9996243715286256,71.42857142857143,28.57142857142857,-56.46999999998661,0.3027862651007516,0.0942857142857143,4.6491622923694464e-06,0.14940000000000003,14.285714285714285
13,BTC,Bitcoin USD,70966.7,71500.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 08:00:00,71018.316,70655.745,70655.745,71787.21972289731,69524.27027710268,77.9086797990253,583.6348516058642,472.4641501980602,111.17070140780402,0.5068402877334208,True,False,0.1422,0.0,0.8577999999999999,0.51354,-0.9762977719306946,0.123,0.0,0.877,0.4738,-0.999629020690918,100.0,0.0,-116.01000000000931,-0.5410330057144165,0.0008399999999999519,-4.6491622923694464e-06,-0.036800000000000055,-28.57142857142857
14,BTC,Bitcoin USD,71162.96,71500.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 09:00:00,71063.366,70766.941,70766.941,71851.87497572592,69682.00702427409,76.50307112548597,589.6410879025643,495.89953773896104,93.74155016360328,0.5062260764713951,True,False,0.15022222222222223,0.0,0.8497777777777777,0.5024666666666666,-0.7747965719964769,0.154,0.0,0.846,0.5106,-0.9996243715286256,88.88888888888889,11.11111111111111,196.2600000000093,0.20150119993421767,-0.01107333333333338,4.6491622923694464e-06,0.036800000000000055,11.11111111111111
15,BTC,Bitcoin USD,71202.1,71500.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 10:00:00,71110.73000000001,70911.909,70911.909,71754.75792066267,70069.06007933733,76.34683855859312,590.7495512358437,514.8695404383376,75.88001079750609,0.4656862276924382,True,False,0.10157142857142856,0.0,0.8984285714285714,0.3668142857142857,-0.973268483366285,0.111,0.0,0.889,0.3612,-0.999629020690918,100.0,0.0,39.13999999999942,-0.19847191136980813,-0.1356523809523809,-4.6491622923694464e-06,-0.14940000000000003,-11.11111111111111
16,BTC,Bitcoin USD,71201.55,71500.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 11:00:00,71123.204,71046.7,71046.7,71458.01749164522,70635.38250835477,73.9712258573118,584.8419421523868,528.8640207811475,55.97792137123929,0.4701005456551359,True,False,0.11850000000000001,0.0,0.8815,0.42795000000000005,-0.9688197473684946,0.11699999999999999,0.0,0.883,0.4175,-0.9996266961097717,100.0,0.0,-0.5500000000029104,0.004448735997790387,0.06113571428571435,2.3245811462402344e-06,0.05629999999999996,0.0
17,BTC,Bitcoin USD,71409.14,71579.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 12:00:00,71188.49,71132.085,71132.085,71428.45763395181,70835.7123660482,73.02840727302434,590.1084940995206,541.1129154448221,48.995578654698534,0.3783552961530885,True,False,0.13985714285714285,0.0,0.8601428571428571,0.43975714285714285,-0.6879729202815464,0.123,0.0,0.877,0.4738,-0.9996243715286256,85.71428571428571,14.285714285714285,207.5899999999965,0.2808468270869482,0.011807142857142794,2.324581146129212e-06,0.05630000000000002,14.285714285714285
18,BTC,Bitcoin USD,71080.0,71579.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 13:00:00,71211.15,71114.73300000001,71114.73300000001,71399.60188197122,70829.8641180288,65.7719519821466,561.253644552693,545.1410612663963,16.11258328629674,0.2712350166880108,True,False,0.109,0.0,0.891,0.3661125,-0.9764753431081772,0.11699999999999999,0.0,0.883,0.3612,-0.9996266961097717,100.0,0.0,-329.1399999999994,-0.28850242282663074,-0.07364464285714284,-2.324581146129212e-06,-0.11259999999999998,-14.285714285714285
19,BTC,Bitcoin USD,71523.4,71973.28,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 14:00:00,71283.23800000001,71173.302,71173.302,71528.55241343938,70818.05158656061,75.99077177760691,567.6214559384825,549.6371402008135,17.98431573766902,0.29669821293670634,True,False,0.08366666666666667,0.0,0.9163333333333333,0.2242666666666667,-0.6669052938620249,0.0555,0.0,0.9445,0.1806,-0.999646782875061,83.33333333333334,16.666666666666664,443.3999999999942,0.3095700492461523,-0.1418458333333333,-2.008676528930664e-05,-0.1806,16.666666666666664
20,BTC,Bitcoin USD,71729.1,72120.1,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 15:00:00,71388.638,71249.68400000001,71249.68400000001,71716.94675817071,70782.4212418293,76.70515062282506,582.5509781816072,556.2199077969723,26.331070384634927,0.3029789106786513,True,False,0.15025,0.0,0.84975,0.52895,-0.9692369699478149,0.1205,0.0,0.8795,0.4738,-0.9971884787082672,100.0,0.0,205.70000000001164,-0.30233167608579004,0.3046833333333333,0.0024583041667938232,0.2932,-16.666666666666664
21,BTC,Bitcoin USD,72514.53,73236.7,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 16:00:00,71651.23400000001,71387.219,71387.219,72303.6657855291,70470.7722144709,77.24799732977313,650.2645243472216,575.0288311070221,75.23569324019945,0.43590316350217584,True,False,0.10257142857142856,0.0,0.8974285714285715,0.38289999999999996,-0.9593802179609027,0.118,0.0,0.882,0.4738,-0.9947479367256165,100.0,0.0,785.429999999993,0.009856751986912271,-0.14605000000000007,0.002440541982650757,0.0,0.0
22,BTC,Bitcoin USD,72716.06,73236.7,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 17:00:00,71912.61799999999,71550.554,71550.554,72760.8850013821,70340.2229986179,73.60077456833952,711.9824932878546,602.4195635431886,109.56292974466601,0.4256628117668205,True,False,0.10845454545454546,0.04263636363636363,0.848909090909091,0.3348181818181818,-0.9563785086978566,0.118,0.0,0.877,0.4738,-0.9947479367256165,100.0,0.0,201.52999999999884,0.003001709263046104,-0.04808181818181817,0.0,0.0,0.0
23,BTC,Bitcoin USD,72713.81,73236.7,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 18:00:00,72239.38,71725.265,71725.265,73059.10944237947,70391.42055762053,81.88758106099232,752.0437795713806,632.3444067488269,119.69937282255364,0.41209747842247785,True,False,0.15036363636363637,0.0,0.8496363636363636,0.5022636363636365,-0.7834382436492227,0.193,0.0,0.807,0.5106,-0.9985344409942628,90.9090909090909,9.090909090909092,-2.25,0.1729402650486339,0.16744545454545467,-0.0037865042686463513,0.036800000000000055,9.090909090909092
24,BTC,Bitcoin USD,73464.0,73500.0,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 19:00:00,72627.5,71955.36899999999,71955.36899999999,73612.75666619035,70297.98133380963,85.61906282429956,834.7047442713374,672.816474253329,161.88827001800837,0.4819418570589022,True,False,0.1546923076923077,0.0,0.8453076923076923,0.4952692307692308,-0.7758611028011029,0.193,0.0,0.807,0.5106,-0.9947479367256165,92.3076923076923,7.6923076923076925,750.1900000000023,0.007577140848119779,-0.006994405594405673,0.0037865042686463513,0.0,-1.3986013986013992
25,BTC,Bitcoin USD,72291.31,73624.98,69705.76,47301738496.0,69911.74,69911.74,2024-10-29 20:00:00,72739.942,72064.29000000001,72064.29000000001,73642.95406922646,70485.62593077356,62.78340563870986,796.4073833465518,697.5346560719736,98.87272727457821,0.7759513870821186,True,False,0.1182,0.0,0.8817999999999999,0.3397,-0.4845195710659027,0.0965,0.0,0.9035,0.2553,-0.8701993525028229,80.0,20.0,-1172.6900000000023,0.29134153173520017,-0.1555692307692308,0.12454858422279358,-0.2553,12.307692307692307
26,BTC,Bitcoin USD,72441.82,73624.98,69705.76,66547954427.65017,69911.74,69911.74,2024-10-29 21:00:00,72725.4,72188.317,72188.317,73656.76851606261,70719.86548393738,64.77168240083984,769.3329566009779,711.8943161777745,57.438640423203424,0.7741123496345942,True,False,0.10692857142857144,0.0,0.8930714285714286,0.3839642857142857,-0.9367112687655857,0.11449999999999999,0.0,0.8855,0.4175,-0.9990095496177673,100.0,0.0,150.5100000000093,-0.45219169769968304,0.0442642857142857,-0.12881019711494446,0.16219999999999996,-20.0
27,BTC,Bitcoin USD,72331.0,73624.98,69705.76,66547954427.65017,69911.74,69911.74,2024-10-29 22:00:00,72648.388,72280.503,72280.503,73643.51375711248,70917.49224288751,64.84483809192196,730.5131298732158,715.6180789168628,14.895050956352975,0.7794556727872732,True,False,0.1193,0.0,0.8807,0.42302999999999996,-0.960235470533371,0.1205,0.0,0.8795,0.4738,-0.9971162974834442,100.0,0.0,-110.82000000000698,-0.023524201767785247,0.03906571428571426,0.0018932521343231201,0.05630000000000002,0.0
28,BTC,Bitcoin USD,72607.98,73624.98,69705.76,66547954427.65017,69911.74,69911.74,2024-10-29 23:00:00,72627.222,72433.301,72433.301,73510.87186356094,71355.73013643907,65.45171859227688,713.8690704156033,715.268277216611,-1.3992068010076082,0.7534875724650384,True,False,0.15172727272727274,0.005545454545454545,0.8428181818181819,0.4975,-0.9723612449385903,0.13,0.0,0.81,0.4738,-0.999484658241272,100.0,0.0,276.9799999999959,-0.012125774405219336,0.07447000000000004,-0.002368360757827759,0.0,0.0
29,BTC,Bitcoin USD,72508.29,73624.98,69705.76,66547954427.65017,69911.74,69911.74,2024-10-30 00:00:00,72436.07999999999,72531.79000000001,72531.79000000001,73399.30506233477,71664.27493766525,63.78864428572316,684.7411141976336,709.1628446128154,-24.421730415181855,0.7460628589095608,True,False,0.14616666666666667,0.0,0.8538333333333333,0.47646666666666665,-0.9729113976160685,0.14200000000000002,0.0,0.858,0.4738,-0.9992646276950836,100.0,0.0,-99.69000000000233,-0.0005501526774781551,-0.02103333333333335,0.0002200305461883545,0.0,0.0
