,symbol,name,price,dayHigh,dayLow,volume,open,close,time,SMA_5,SMA_10,BB_middle,BB_upper,BB_lower,RSI,MACD,Signal_Line,MACD_Histogram,volatility,Doji,Hammer,vd_positive_mean,vd_negative_mean,vd_neutral_mean,vd_compound_mean,fl_confidence_mean,vd_positive_med,vd_negative_med,vd_neutral_med,vd_compound_med,fl_confidence_med,NEGATIVE,POSITIVE,price_delta,fl_confidence_mean_delta,vd_compound_mean_delta,fl_confidence_med_delta,vd_compound_med_delta,POSITIVE_delta
1,BTC,Bitcoin USD,69438.0,70000.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-28 20:00:00,69156.3,69069.28222222223,69069.28222222223,69554.97370699192,68583.59073745254,76.31077495859184,135.80086019585724,75.051001013111,60.749859182746235,0.29550537649596653,True,False,0.127,0.0,0.873,0.33576,-0.5717123985290528,0.111,0.0,0.889,0.3612,-0.9594239592552184,80.0,20.0,61.39999999999418,-0.18970347344875343,-0.060581666666666645,-0.014716267585754395,-0.07470000000000004,-13.333333333333329
2,BTC,Bitcoin USD,69741.99,70000.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-28 21:00:00,69274.376,69136.553,69136.553,69761.61286046139,68511.49313953861,80.62692918577143,181.19443925772794,96.2796886620344,84.91475059569353,0.2948000639408107,True,False,0.17142857142857146,0.0,0.8285714285714285,0.44425714285714285,-0.43730224881853375,0.211,0.0,0.789,0.4738,-0.966332733631134,71.42857142857143,28.57142857142857,303.99000000000524,0.134410149710519,0.10849714285714285,-0.006908774375915638,0.11259999999999998,8.57142857142857
3,BTC,Bitcoin USD,70056.0,70282.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-28 22:00:00,69515.7,69270.153,69270.153,70051.16413937426,68489.14186062575,83.69550961936194,239.7435460525594,124.9724601401394,114.77108591241999,0.2922552496155208,True,False,0.12987500000000002,0.0,0.870125,0.33290000000000003,-0.5074832662940025,0.14200000000000002,0.0,0.858,0.4175,-0.9826886653900146,75.0,25.0,314.00999999999476,-0.07018101747546879,-0.11135714285714282,-0.016355931758880615,-0.05630000000000002,-3.5714285714285694
4,BTC,Bitcoin USD,70051.0,70288.0,67532.48,36650872832.0,67939.54,67939.54,2024-10-28 23:00:00,69732.71800000001,69388.965,69388.965,70251.8127983592,68526.1172016408,83.48495064051617,282.4843727886473,156.474842669841,126.00953011880631,0.2988823079830986,True,False,0.12718181818181817,0.0,0.8728181818181817,0.34830909090909096,-0.6311123912984674,0.123,0.0,0.877,0.3612,-0.9990445971488952,81.81818181818183,18.181818181818183,-5.0,-0.12362912500446488,0.015409090909090928,-0.016355931758880504,-0.05629999999999996,-6.818181818181817
5,BTC,Bitcoin USD,69752.42,70288.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-29 00:00:00,69807.882,69455.552,69455.552,70317.44800975213,68593.65599024786,72.5809697118161,288.93323279226024,182.96652069432486,105.96671209793539,0.3466535148454869,True,False,0.1131,0.0,0.8869,0.33208000000000004,-0.7939344346523285,0.11699999999999999,0.0,0.883,0.3612,-0.9993368089199066,90.0,10.0,-298.58000000000175,-0.16282204335386108,-0.016229090909090915,-0.00029221177101146356,0.0,-8.181818181818183
6,BTC,Bitcoin USD,69853.64,70288.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-29 01:00:00,69891.01,69523.655,69523.655,70393.77206503588,68653.53793496412,73.74353861749458,298.76760193707014,206.12673694287392,92.64086499419622,0.34689909656271617,True,False,0.1131,0.0,0.8869,0.33208000000000004,-0.7939343273639679,0.11699999999999999,0.0,0.883,0.3612,-0.9993368089199066,90.0,10.0,101.22000000000116,1.0728836064011205e-07,0.0,0.0,0.0,0.0
7,BTC,Bitcoin USD,70555.29,70627.0,67532.48,23386023781.598923,67939.54,67939.54,2024-10-29 02:00:00,70053.67,69664.023,69664.023,70703.74622757548,68624.29977242452,79.70772861624327,359.0399127834389,236.70937211098695,122.33054067245197,0.4447212751498201,True,False,0.12718181818181817,0.0,0.8728181818181817,0.34830909090909096,-0.6341584758325056,0.123,0.0,0.877,0.3612,-0.999629020690918,81.81818181818183,18.181818181818183,701.6499999999942,0.15977585153146223,0.016229090909090915,-0.00029221177101135254,0.0,8.181818181818183
8,BTC,Bitcoin USD,71253.52,71500.0,67532.48,42531772080.25738,67939.54,67939.54,2024-10-29 03:00:00,70293.174,69904.437,69904.437,71189.76851089257,68619.10548910745,82.80007463792379,457.8694450672483,280.94138670223924,176.92805836500906,0.44575609244106296,True,False,0.10733333333333334,0.0,0.8926666666666666,0.3338666666666667,-0.963168183962504,0.11699999999999999,0.0,0.883,0.3612,-0.9826886653900146,100.0,0.0,698.2300000000105,-0.3290097081299984,-0.014442424242424257,0.01694035530090332,0.0,-18.181818181818183
9,BTC,Bitcoin USD,70937.71,71500.0,69705.76,41397597358.07814,69911.74,69911.74,2024-10-29 04:00:00,70470.516,70101.617,70101.617,71351.54039281877,68851.69360718122,74.77197302216045,504.8892843771464,325.7309662372207,179.1583181399257,0.5099917101378877,True,False,0.172875,0.017875,0.80925,0.37901250000000003,-0.5113669037818909,0.186,0.0,0.7475,0.4175,-0.9606346189975739,75.0,25.0,-315.8099999999977,0.45180128018061316,0.04514583333333333,0.022054046392440796,0.05629999999999996,25.0
10,BTC,Bitcoin USD,70965.28,71500.0,69705.76,41397597358.07814,69911.74,69911.74,2024-10-29 05:00:00,70713.088,70260.485,70260.485,71504.68359273172,69016.28640726829,74.37077035599027,538.1737820202106,368.2195293938187,169.95425262639196,0.5024720188507906,True,False,0.14314285714285716,0.0,0.8568571428571429,0.40145714285714285,-0.7232997417449951,0.123,0.0,0.877,0.3612,-0.966332733631134,85.71428571428571,14.285714285714285,27.569999999992433,-0.21193283796310425,0.022444642857142816,-0.005698114633560181,-0.05629999999999996,-10.714285714285715
