time,open,close,price,volume,dayHigh,dayLow,SMA_5,SMA_10,RSI,MACD,Signal_Line,MACD_Histogram,vd_positive,vd_negative,vd_neutral,vd_compound,fl_confidence
2024-10-28,68720.0,70051.0,69289.3775,293897134429.58813,70288.0,67532.48,69101.05200000001,69016.26498082011,80.58293461795289,282.4843727886473,156.47484266984725,126.00953011880006,0.08448039215686276,0.03299019607843137,0.8825,0.13750882352941177,-0.683241165151783
2024-10-29,69752.42,72607.98,71537.30041666667,1092846696588.3173,73624.98,67532.48,71326.418,70980.8735,74.47908072071851,713.8690704156033,715.268277216611,-1.3992068010076082,0.08743627450980392,0.02072794117647059,0.8918235294117647,0.2299497549019608,-0.7774069414419287
2024-10-30,72508.29,72515.0,72240.83041666666,1336777812093.6116,73624.98,69705.76,72238.347,72298.577625,48.79127525069283,137.37743916892214,137.7499672109211,-0.3725280419989758,0.07870833333333334,0.015727941176470587,0.9055759803921569,0.19907083333333334,-0.7427076409552612
2024-10-31,72364.69,70327.64,71540.48541666666,1027684247173.4851,73060.0,69559.33,71730.91258333334,71912.2375,39.34013292431698,-538.6614348384901,-394.3677727323628,-144.29366210612733,0.06636828644501279,0.030445012787723786,0.9031867007672635,0.12681202046035805,-0.5526312888430818
2024-11-01,70279.98,69493.18,69668.32583333334,1174491754174.012,72684.02,68720.0,69737.41258333334,69838.18958333334,41.37621401331106,-312.4138660200406,-316.36253727605634,3.948671256015757,0.0805,0.029863636363636367,0.8896363636363636,0.18868823529411766,-0.6862604724850884
2024-11-02,69662.0,69275.84,69523.74416666666,927294508520.1909,71653.0,68720.0,69522.13416666667,69519.82604166666,46.65229674072714,-104.41080534801586,-116.77086175055238,12.360056402536529,0.08836633663366338,0.022633663366336633,0.888980198019802,0.2097037128712871,-0.614160290744045
2024-11-03,69274.09,68722.39,68523.8225,616680121530.1821,70000.0,67100.1,68562.6245,68654.55941666667,38.75329373881409,-71.58888065439533,-196.23665253777892,124.64777188338364,0.09495511221945137,0.026718204488778055,0.8783216957605985,0.17936708229426432,-0.6286545694617559
2024-11-04,68570.18,67854.34,68470.01,776623387929.6218,69505.0,66783.77,68575.89866666666,68656.05925,48.59413061881273,-305.61302692718164,-211.12047702406227,-94.49254990311935,0.09498461538461538,0.0328025641025641,0.8722153846153846,0.16954692307692307,-0.680114840849852
2024-11-05,67823.03,69565.14,68968.66625,1026018161791.9528,70599.0,66783.77,68825.81833333334,68609.03795833334,64.82402085078601,317.8933999707515,320.43163233250084,-2.538232361749351,0.11424598930481283,0.04310427807486632,0.8425882352941176,0.2423451871657754,-0.7391137715010719
2024-11-06,69452.8,75650.96,74066.99625,2388854915001.252,76509.56,67427.53,73525.92416666666,72957.13083333334,69.58970145596523,1250.142844226022,1240.181905243874,9.960938982148036,0.13227179487179486,0.016915384615384613,0.8508153846153845,0.38342461538461536,-0.7757346339714832
