time,open,close,price,volume,dayHigh,dayLow,SMA_5,SMA_10,RSI,MACD,Signal_Line,MACD_Histogram,vd_positive,vd_negative,vd_neutral,vd_compound,fl_confidence
2024-10-28,68720.0,70051.0,69289.3775,293897134429.58813,70288.0,67532.48,69101.05200000001,69016.26498082011,80.58293461795289,282.4843727886473,156.47484266984725,126.00953011880006,0.141953488372093,0.0,0.858046511627907,0.3730069767441861,-0.5001367330551147
2024-10-29,69752.42,72607.98,71537.30041666667,1092846696588.3173,73624.98,67532.48,71326.418,70980.8735,74.47908072071851,713.8690704156033,715.268277216611,-1.3992068010076082,0.1289268292682927,0.0032829268292682927,0.8677951219512194,0.40649853658536583,-0.8057777442583224
2024-10-30,72508.29,72515.0,72240.83041666666,1336777812093.6116,73624.98,69705.76,72238.347,72298.577625,48.79127525069283,137.37743916892214,137.7499672109211,-0.3725280419989758,0.11595544554455446,0.0034900990099009906,0.8805792079207921,0.38518168316831686,-0.867067687877334
2024-10-31,72364.69,70327.64,71540.48541666666,1027684247173.4851,73060.0,69559.33,71730.91258333334,71912.2375,39.34013292431698,-538.6614348384901,-394.3677727323628,-144.29366210612733,0.10057738095238096,0.014857142857142857,0.8845654761904762,0.2782839285714286,-0.7330108061432838
2024-11-01,70279.98,69493.18,69668.32583333334,1174491754174.012,72684.02,68720.0,69737.41258333334,69838.18958333334,41.37621401331106,-312.4138660200406,-316.36253727605634,3.948671256015757,0.09507511737089203,0.03382629107981221,0.8710985915492958,0.24198403755868544,-0.7480809968402128
2024-11-02,69662.0,69275.84,69523.74416666666,927294508520.1909,71653.0,68720.0,69522.13416666667,69519.82604166666,46.65229674072714,-104.41080534801586,-116.77086175055238,12.360056402536529,0.10345967741935484,0.021725806451612904,0.8747983870967742,0.26077137096774194,-0.6369353095369954
2024-11-03,69274.09,68722.39,68523.8225,616680121530.1821,70000.0,67100.1,68562.6245,68654.55941666667,38.75329373881409,-71.58888065439533,-196.23665253777892,124.64777188338364,0.10838349514563107,0.026907766990291262,0.8646990291262137,0.21845485436893203,-0.8434955593451713
2024-11-04,68570.18,67854.34,68470.01,776623387929.6218,69505.0,66783.77,68575.89866666666,68656.05925,48.59413061881273,-305.61302692718164,-211.12047702406227,-94.49254990311935,0.11480275229357799,0.044550458715596326,0.8406559633027523,0.20404357798165138,-0.7982544297472053
2024-11-05,67823.03,69565.14,68968.66625,1026018161791.9528,70599.0,66783.77,68825.81833333334,68609.03795833334,64.82402085078601,317.8933999707515,320.43163233250084,-2.538232361749351,0.13941628959276017,0.05578280542986426,0.8047239819004525,0.26708235294117644,-0.8313982694397145
2024-11-06,69452.8,75650.96,74066.99625,2388854915001.252,76509.56,67427.53,73525.92416666666,72957.13083333334,69.58970145596523,1250.142844226022,1240.181905243874,9.960938982148036,0.14477070063694267,0.009114649681528662,0.8461146496815287,0.435378025477707,-0.8427129355585499
