time,open,close,price,volume,dayHigh,dayLow,SMA_5,SMA_10,RSI,MACD,Signal_Line,MACD_Histogram,vd_positive,vd_negative,vd_neutral,vd_compound,fl_confidence
2024-10-28,69376.6,70051.0,69732.71800000001,130194967958.39569,70288.0,67532.48,69356.4632,69265.22366666667,,282.4843727886473,156.474842669841,126.00953011880632,0.08448039215686276,0.03299019607843137,0.8825,0.13750882352941177,-0.683241165151783
2024-10-29,69752.42,72607.98,71537.30041666667,1092846696588.3173,73624.98,67532.48,71326.418,70980.8735,74.56160728632297,713.8690704155888,715.2682772166099,-1.399206801021137,0.08743627450980392,0.02072794117647059,0.8918235294117647,0.2299497549019608,-0.7774069414419287
2024-10-30,72508.29,72515.0,72240.83041666666,1336777812093.6116,73624.98,69705.76,72238.347,72298.577625,48.79127525069283,137.37743916892214,137.74996721091472,-0.3725280419925809,0.07870833333333334,0.015727941176470587,0.9055759803921569,0.19907083333333334,-0.7427076409552612
2024-10-31,72364.69,70327.64,71554.78260869565,987668947574.3157,73060.0,69559.33,71717.06121739131,71901.07743478261,39.838041448270154,-538.6614348384755,-394.3677727323402,-144.29366210613534,0.06636828644501279,0.030445012787723786,0.9031867007672635,0.12681202046035805,-0.5526312888430818
2024-11-01,70279.98,69493.18,69687.49818181818,1083266968902.7848,72684.02,68720.0,69750.16772727274,69844.01868181818,42.42816070460122,-312.4138660200697,-316.3625372760728,3.948671256003138,0.0805,0.029863636363636367,0.8896363636363636,0.18868823529411766,-0.6862604724850884
2024-11-02,69662.0,69275.84,69523.74416666666,927294508520.1909,71653.0,68720.0,69522.13416666667,69519.82604166666,46.65229674072714,-104.41080534801586,-116.77086175055292,12.360056402537069,0.08836633663366338,0.022633663366336633,0.888980198019802,0.2097037128712871,-0.614160290744045
2024-11-03,69274.09,68722.39,68523.8225,616680121530.1821,70000.0,67100.1,68562.6245,68654.55941666667,38.75329373881409,-71.58888065439533,-196.23665253777472,124.6477718833794,0.09495511221945137,0.026718204488778055,0.8783216957605985,0.17936708229426432,-0.6286545694617559
2024-11-04,68570.18,67854.34,68458.63217391305,740146506361.0255,69505.0,66783.77,68566.35260869564,68646.00726086956,48.43072023725356,-305.61302692715253,-211.12047702404507,-94.49254990310746,0.09498461538461538,0.0328025641025641,0.8722153846153846,0.16954692307692307,-0.680114840849852
2024-11-05,67823.03,69565.14,68854.30136363636,941066276169.4691,70599.0,66783.77,68748.44163636364,68551.59768181818,63.236887157417875,317.8933999707515,320.43163233248896,-2.538232361737471,0.11424598930481283,0.04310427807486632,0.8425882352941176,0.2423451871657754,-0.7391137715010719
2024-11-06,69452.8,75650.96,73979.34826086956,2256458583309.725,76509.56,67427.53,73446.26660869565,72877.93565217391,69.97720194417295,1250.142844225993,1240.181905243844,9.960938982149171,0.13227179487179486,0.016915384615384613,0.8508153846153845,0.38342461538461536,-0.7757346339714832
2024-11-07,75429.32,75851.39,75421.69125,2177716649587.8784,76999.0,69371.32,75404.08891666666,75308.00795833334,56.57550696963978,505.9730616556044,518.6775965993053,-12.704534943700878,0.10996813725490195,0.00982843137254902,0.8802058823529413,0.2878759803921569,-0.7155368683092734
2024-11-08,76109.79,76471.14,76204.04833333332,1539208192225.3284,77312.18,74397.0,76157.22658333334,76115.91795833333,55.62884018369166,280.83605183321924,270.5357533683561,10.300298464863149,0.10911029411764707,0.0432328431372549,0.8476715686274511,0.17766053921568628,-0.6538061024803742
2024-11-09,76605.51,76740.36,76446.79041666667,1164212967094.0955,77312.18,75608.0,76457.32716666667,76486.55204166667,47.88854991513329,36.77484845808067,34.38220148476189,2.392646973318776,0.12085539215686274,0.02957107843137255,0.8495882352941176,0.2535612745098039,-0.6998823534916429
2024-11-10,76645.71,80303.87,79090.06791666667,1135664176822.599,81534.28,75648.0,78805.26833333333,78421.02649999999,76.6193795649343,717.0210268250812,769.8882910392721,-52.86726421419087,0.10102696078431372,0.007975490196078431,0.891,0.24418088235294116,-0.7288366028783368
2024-11-11,80519.61,88787.91,83241.78,2044953186903.6453,89000.0,76580.66,82563.94791304348,81938.20126086957,73.71144883771106,2009.25227755832,1505.2797868006137,503.9724907577065,0.09046578947368422,0.015305263157894737,0.8942342105263159,0.19829894736842105,-0.6897858412642228
2024-11-12,88287.15,88480.12,88076.19666666667,3607057569157.453,90243.0,80386.3,88032.73583333334,87791.8345,59.879021410703196,759.4538567522541,849.9914127423035,-90.53755599004944,0.12459600997506234,0.01468079800498753,0.8607256857855362,0.3281877805486284,-0.4905580952577757
2024-11-13,88128.8,89495.23,89219.1105,2491829793134.3306,93495.0,85010.0,89057.0615,88657.57855,57.994062737995726,719.4700556276657,829.1317567164632,-109.66170108879749,0.11048823529411765,0.029270588235294118,0.8602941176470589,0.23733382352941176,-0.509283438500236
2024-11-14,90312.96,87320.0,89767.9225,2941599325976.582,93495.0,86000.0,89926.10416666667,90189.94304166666,48.21953700440887,-519.067891924482,-132.0447817472468,-387.02311017723514,0.09459012345679012,0.016553086419753085,0.8888814814814815,0.23043111111111111,-0.6048946948699009
2024-11-15,87989.16,91450.24,89130.59875,2160653969859.2395,91934.62,86621.9,88814.90916666666,88669.027,54.071374467957035,569.0839448062325,264.7411118423003,304.34283296393215,0.08956234718826406,0.026689486552567237,0.8837481662591686,0.18863789731051345,-0.54065452228257
2024-11-16,91250.75,90686.82,91126.16125,1785565094988.9937,91934.62,87100.0,91163.41808333334,91067.21416666667,55.92821729621706,140.90633383978275,235.59668542349385,-94.69035158371108,0.106703431372549,0.026713235294117645,0.8665857843137255,0.22393063725490195,-0.5340236501366484
2024-11-17,90676.35,89562.75,90389.81083333334,1157125908787.3638,91820.73,88709.0,90504.70075,90610.51299999999,44.836985063890175,-299.09160239915946,-161.2044381122501,-137.88716428690935,0.09943872549019607,0.024916666666666667,0.875593137254902,0.2041862745098039,-0.5767469395901642
2024-11-18,89890.67,90909.18,90926.28583333333,1290650394267.2913,92690.1,88709.0,90785.57066666667,90666.12170833333,54.00243287495572,144.48756335955113,141.92745875360325,2.5601046059478847,0.1048768472906404,0.027172413793103447,0.8678940886699508,0.20143152709359605,-0.4717887415380901
2024-11-19,90646.0,91906.08,92027.71333333333,1868790675897.4834,94105.84,89372.65,91934.88541666667,91743.636375,58.487986665556065,364.55157293812954,420.31794277400513,-55.766369835875594,0.08990997566909976,0.026637469586374696,0.8834136253041364,0.1507433090024331,-0.5247584450854003
2024-11-20,92529.27,94197.86,93358.11875000001,1946792792888.362,94989.99,90374.1,93192.40000000001,93067.60566666666,61.11476617899127,517.5301252344798,520.810531245688,-3.2804060112082425,0.0801727493917275,0.021029197080291974,0.8987907542579076,0.15336131386861315,-0.34650526574638346
2024-11-21,94369.41,98832.91,97113.90666666668,2170061163760.6538,99121.0,91026.0,96766.14616666666,96367.03749999999,69.24388842554313,929.5730512742448,939.8802373662076,-10.307186091962762,0.08868382352941176,0.016274509803921568,0.8950392156862744,0.16467083333333332,-0.5967205624077835
2024-11-22,98500.01,98856.57,98862.73478260869,2370884176300.6562,99860.0,93986.0,98783.33365217391,98640.416,57.81678430935974,394.4819842879806,446.3325389729037,-51.850554684923054,0.08517902813299233,0.01778005115089514,0.8970383631713555,0.2260687979539642,-0.6188710301428499
2024-11-23,98810.07,97811.75,98418.04875,1792930649383.191,99860.0,97010.0,98530.53908333334,98669.23316666666,42.154833445628746,-226.0646889568452,-128.4450455456499,-97.61964341119533,0.08513725490196078,0.021759803921568628,0.8931004901960784,0.20027941176470587,-0.6157174659710304
2024-11-24,97902.47,98274.66,97546.67083333334,1100251861555.284,99005.305,95611.0,97571.45583333333,97717.89025,37.04144003241187,-302.38530873236596,-404.7779540991273,102.39264536676136,0.08363970588235294,0.04068137254901961,0.8756764705882353,0.0852563725490196,-0.6602715825041136
2024-11-25,97932.41,94211.7,96917.63124999999,1382050850696.4866,98999.0,92534.93,97177.14783333334,97323.228,48.10802247420617,-882.2943910704053,-560.0255036095984,-322.2688874608068,0.0571551724137931,0.04762315270935961,0.8952068965517241,0.03275960591133005,-0.6397383007509955
2024-11-26,93216.8,91807.63,93168.90250000001,2371833877183.4336,98999.0,90682.58,93389.32875,93659.14495833333,35.14397880240272,-878.5854900610866,-863.5751738645249,-15.01031619656169,0.07416666666666666,0.048933823529411766,0.8768946078431373,0.02270882352941176,-0.721171612394791
2024-11-27,92221.3,96921.72,93873.68000000001,1927686469651.248,96962.0,90682.58,93428.296,93097.47785714286,62.71830120943851,797.6262196436146,382.46413241474414,415.16208722887046,0.07016806722689076,0.03364145658263305,0.8961988795518206,0.045417366946778705,-0.6258444619111988
